trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
167719306210,14:27:00,14:27:00,791483,8,,0,0,5329.44237797604,1,,,,,1,1,,,,,,,,,,,
167719306210,,,791550,9,,0,0,5561.7483838637,0,,,,,1,1,,,,,,,,,,,
167719306210,14:28:00,14:28:00,791484,10,,0,0,5913.5892984651,1,,,,,1,1,,,,,,,,,,,
167719306210,,,791551,11,,0,0,6297.62298263058,0,,,,,1,1,,,,,,,,,,,
167719306210,,,791552,12,,0,0,6509.3832720297,0,,,,,1,1,,,,,,,,,,,
167719306210,14:30:00,14:30:00,791420,13,,0,0,6720.33099663652,1,,,,,1,1,,,,,,,,,,,
167719306210,,,791553,14,,0,0,7148.20533425641,0,,,,,1,1,,,,,,,,,,,
167719306210,,,791554,15,,0,0,7357.59972771962,0,,,,,1,1,,,,,,,,,,,
167719306210,,,791555,16,,0,0,7801.30666344135,0,,,,,1,1,,,,,,,,,,,
167719306210,,,791556,17,,0,0,8124.59869398405,0,,,,,1,1,,,,,,,,,,,
167719306210,,,791557,18,,0,0,8443.96838359895,0,,,,,1,1,,,,,,,,,,,
167719306210,,,791558,19,,0,0,9057.23303002741,0,,,,,1,1,,,,,,,,,,,
167719306210,14:34:00,14:34:00,791421,20,,0,0,10040.0545228412,1,,,,,1,1,,,,,,,,,,,
167719306210,14:35:00,14:35:00,791485,21,,0,0,10495.5912223502,1,,,,,1,1,,,,,,,,,,,
167719306210,14:39:00,14:39:00,791638,22,,0,0,11809.37031821,1,,,,,1,1,,,,,,,,,,,
167719306220,14:17:00,14:17:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167719306220,14:21:00,14:22:00,791481,2,,0,0,2799.72346222355,1,,,,,1,1,,,,,,,,,,,
167719306220,,,791546,3,,0,0,3027.52646819981,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791547,4,,0,0,3366.85165449535,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791548,5,,0,0,3666.88246511561,0,,,,,1,1,,,,,,,,,,,
167719306220,14:25:00,14:25:00,791482,6,,0,0,4078.47597293414,1,,,,,1,1,,,,,,,,,,,
167719306220,,,791549,7,,0,0,4525.17411677465,0,,,,,1,1,,,,,,,,,,,
167719306220,14:27:00,14:27:00,791483,8,,0,0,5329.44237797604,1,,,,,1,1,,,,,,,,,,,
167719306220,,,791550,9,,0,0,5561.7483838637,0,,,,,1,1,,,,,,,,,,,
167719306220,14:28:00,14:28:00,791484,10,,0,0,5913.5892984651,1,,,,,1,1,,,,,,,,,,,
167719306220,,,791551,11,,0,0,6297.62298263058,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791552,12,,0,0,6509.3832720297,0,,,,,1,1,,,,,,,,,,,
167719306220,14:30:00,14:30:00,791420,13,,0,0,6720.33099663652,1,,,,,1,1,,,,,,,,,,,
167719306220,,,791553,14,,0,0,7148.20533425641,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791554,15,,0,0,7357.59972771962,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791555,16,,0,0,7801.30666344135,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791556,17,,0,0,8124.59869398405,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791557,18,,0,0,8443.96838359895,0,,,,,1,1,,,,,,,,,,,
167719306220,,,791558,19,,0,0,9057.23303002741,0,,,,,1,1,,,,,,,,,,,
167719306220,14:34:00,14:34:00,791421,20,,0,0,10040.0545228412,1,,,,,1,1,,,,,,,,,,,
167719306220,14:35:00,14:35:00,791485,21,,0,0,10495.5912223502,1,,,,,1,1,,,,,,,,,,,
167719306220,14:39:00,14:39:00,791638,22,,0,0,11809.37031821,1,,,,,1,1,,,,,,,,,,,
167730306170,13:45:00,13:45:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167730306170,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167730306170,13:48:00,13:48:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167730306170,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167730306170,13:50:00,13:50:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167730306170,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167730306170,13:51:00,13:51:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167730306170,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167730306170,13:55:00,13:55:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167730306170,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167730306170,13:59:00,13:59:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167730306170,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167730306170,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167730306170,14:03:00,14:03:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167730306170,14:06:00,14:06:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167730306180,13:45:00,13:45:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167730306180,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167730306180,13:48:00,13:48:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167730306180,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167730306180,13:50:00,13:50:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167730306180,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167730306180,13:51:00,13:51:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167730306180,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167730306180,13:55:00,13:55:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167730306180,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167730306180,13:59:00,13:59:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167730306180,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167730306180,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167730306180,14:03:00,14:03:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167730306180,14:06:00,14:06:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167730306200,13:45:00,13:45:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167730306200,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167730306200,13:48:00,13:48:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167730306200,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167730306200,13:50:00,13:50:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167730306200,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167730306200,13:51:00,13:51:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167730306200,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167730306200,13:55:00,13:55:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167730306200,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167730306200,13:59:00,13:59:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167730306200,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167730306200,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167730306200,14:03:00,14:03:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167730306200,14:06:00,14:06:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167730306210,13:45:00,13:45:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167730306210,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167730306210,13:48:00,13:48:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167730306210,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167730306210,13:50:00,13:50:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167730306210,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167730306210,13:51:00,13:51:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167730306210,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167730306210,13:55:00,13:55:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167730306210,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167730306210,13:59:00,13:59:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167730306210,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167730306210,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167730306210,14:03:00,14:03:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167730306210,14:06:00,14:06:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167730306220,13:45:00,13:45:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167730306220,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167730306220,13:48:00,13:48:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167730306220,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167730306220,13:50:00,13:50:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167730306220,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167730306220,13:51:00,13:51:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167730306220,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167730306220,13:55:00,13:55:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167730306220,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167730306220,13:59:00,13:59:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167730306220,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167730306220,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167730306220,14:03:00,14:03:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167730306220,14:06:00,14:06:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167731306170,14:21:00,14:21:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167731306170,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167731306170,14:24:00,14:24:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167731306170,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167731306170,14:26:00,14:26:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167731306170,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167731306170,14:27:00,14:27:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167731306170,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167731306170,14:31:00,14:31:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167731306170,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167731306170,14:35:00,14:35:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167731306170,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167731306170,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167731306170,14:39:00,14:39:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167731306170,14:42:00,14:42:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167731306180,14:21:00,14:21:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167731306180,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167731306180,14:24:00,14:24:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167731306180,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167731306180,14:26:00,14:26:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167731306180,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167731306180,14:27:00,14:27:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167731306180,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167731306180,14:31:00,14:31:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167731306180,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167731306180,14:35:00,14:35:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167731306180,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167731306180,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167731306180,14:39:00,14:39:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167731306180,14:42:00,14:42:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167731306200,14:21:00,14:21:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167731306200,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167731306200,14:24:00,14:24:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167731306200,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167731306200,14:26:00,14:26:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167731306200,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167731306200,14:27:00,14:27:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167731306200,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167731306200,14:31:00,14:31:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167731306200,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167731306200,14:35:00,14:35:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167731306200,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167731306200,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167731306200,14:39:00,14:39:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167731306200,14:42:00,14:42:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167731306210,14:21:00,14:21:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167731306210,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167731306210,14:24:00,14:24:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167731306210,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167731306210,14:26:00,14:26:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167731306210,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
167731306210,14:27:00,14:27:00,791488,12,,0,0,3720.98764296554,1,,,,,1,1,,,,,,,,,,,
167731306210,,,791537,13,,0,0,3940.96434461533,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791538,14,,0,0,4251.22073462576,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791631,15,,0,0,4650.94961533848,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791632,16,,0,0,4903.85067519346,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791633,17,,0,0,5133.43032125764,0,,,,,1,1,,,,,,,,,,,
167731306210,14:31:00,14:31:00,791489,18,,0,0,5946.6432531537,1,,,,,1,1,,,,,,,,,,,
167731306210,,,791539,19,,0,0,6503.4225380112,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791540,20,,0,0,7076.22535987571,0,,,,,1,1,,,,,,,,,,,
167731306210,14:35:00,14:35:00,791492,21,,0,0,7520.05752359204,1,,,,,1,1,,,,,,,,,,,
167731306210,,,791541,22,,0,0,7883.40556960157,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791542,23,,0,0,8595.32789078322,0,,,,,1,1,,,,,,,,,,,
167731306210,,,791543,24,,0,0,8902.68431668665,0,,,,,1,1,,,,,,,,,,,
167731306210,14:39:00,14:39:00,791490,25,,0,0,9127.83416010928,1,,,,,1,1,,,,,,,,,,,
167731306210,14:42:00,14:42:00,791638,26,,0,0,10368.01455493,1,,,,,1,1,,,,,,,,,,,
167731306220,14:21:00,14:21:00,791480,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
167731306220,,,791529,2,,0,0,499.320395365824,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791530,3,,0,0,851.48913638569,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791531,4,,0,0,1102.284715694,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791532,5,,0,0,1454.35285125103,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791533,6,,0,0,1677.40207961266,0,,,,,1,1,,,,,,,,,,,
167731306220,14:24:00,14:24:00,791486,7,,0,0,2028.15620006049,1,,,,,1,1,,,,,,,,,,,
167731306220,,,791534,8,,0,0,2463.69981465032,0,,,,,1,1,,,,,,,,,,,
167731306220,,,791535,9,,0,0,2751.65094687021,0,,,,,1,1,,,,,,,,,,,
167731306220,14:26:00,14:26:00,791487,10,,0,0,3120.46565065223,1,,,,,1,1,,,,,,,,,,,
167731306220,,,791536,11,,0,0,3512.69238834681,0,,,,,1,1,,,,,,,,,,,
